time,0,0.75,1.5,2.25,3,3.75,4.5,5.25,6,6.75
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5
left_leg_motor_1,0,0,0,0,0,-0.5,-0.5,-0.5,-0.5,-0.5
right_leg_motor_2,0,0,0,0,0,1,1.5,1.5,1.5,1.8
left_leg_motor_2,0,0,0,0,0,1,1.5,1.5,1.5,1.8
right_leg_motor_3,0,0,0,0,0,-1,-1.3,-1.3,-1.3,-1.8
left_leg_motor_3,0,0,0,0,0,-1,-1.3,-1.3,-1.3,-1.8
right_leg_motor_4,0,0,0,0,1.5708,2,2,2,2,2
left_leg_motor_4,0,0,0,0,2,2,2,2,2,2
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0
right_arm_motor_0,0,-1.5,0,1.5,1.5,1.5,1.5,1,0.7,0.2
left_arm_motor_0,0,-1.5,0,1.5,1.5,1.5,1.5,1,0.7,0.2
right_arm_motor_1,0,2.5,3,1.5,2,2,2,2.3,2.5,2.8
left_arm_motor_1,0,2.5,3,1.5,2,2,2,2.3,2.5,2.8
head_motor_0,0,0,0,0,0,0,0,0,0,0
head_motor_1,0,0,0,0,0,0,0,0,0,0
