time,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0
left_leg_motor_2,0,0,0,0,0,0,0,0,0,0
right_leg_motor_2,0,0,0,0,0,0,0,0,0,0
left_leg_motor_3,0,0,0,0,0,0,0,0,0,0
right_leg_motor_3,0,0,0,0,0,0,0,0,0,0
left_leg_motor_4,0,0,0,0,0,0,0,0,0,0
right_leg_motor_4,0,0,0,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0
left_arm_motor_0,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
right_arm_motor_0,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57,-1.57
right_arm_motor_1,0,0,0,0,0,0,0,0,0,0
left_arm_motor_1,0,0,0,0,0,0,0,0,0,0
