time,0,0.75,1.5,2.25,3,3.75,4.5,5.25,6,6.75,7.5,8.25,9,9.75,10.5,11.25,12,12.75,13.5,14.25,15,15.75,16.5,17.25,18
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,-0.05
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05,-0.05
right_leg_motor_2,0,0,0,0,0,1,1.5,1.5,1.5,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.7,1.6,1.6
left_leg_motor_2,0,0,0,0,0,1,1.5,1.5,1.5,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.7,1.6,1.6
right_leg_motor_3,0,0,0,0,0,-1,-1.3,-1.3,-1.3,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-2.2,-2.2,-2.4,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
left_leg_motor_3,0,0,0,0,0,-1,-1.3,-1.3,-1.3,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-2.2,-2.2,-2.4,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6,-2.6
right_leg_motor_4,0,0,0,0,1.1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2
left_leg_motor_4,0,0,0,0,1.1,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.2,1.2,1.2,1.2,1.2,1.2
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0
right_arm_motor_0,0,-1.5,0,1.5,1.5,1.5,1.5,1,2,1.5,1.5,1.5,1.3,1.8,1.8,1.8,1.5,1.3,1.1,1.0,1.0,1.0,0.9,0.9,0.9
left_arm_motor_0,0,-1.5,0,1.5,1.5,1.5,1.5,1,2,1.5,1.5,1.5,1.3,1.8,1.8,1.8,1.5,1.3,1.1,1.0,1.0,1.0,0.9,0.9,0.9
right_arm_motor_1,0,2.5,3,1.5,2,2,2,2,2,2,2,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0
left_arm_motor_1,0,2.5,3,1.5,2,2,2,2,2,2,2,2,1.3,0,0,0,0,0,0,0,0,0,0,0,0
