time,0,1,2,4,5,6,7,8,9,10,11
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_2,0,-1.5,-1.5,-1.5,0,1.5,1.9,0,0,0,0
left_leg_motor_2,0,-1.5,-1.5,-1.5,0,1.5,1.9,0,0,0,0
right_leg_motor_3,0,0,-2.0,-2.0,0,0,0,0,0,0,0
left_leg_motor_3,0,0,-2.0,-2.0,0,0,0,0,0,0,0
right_leg_motor_4,0,-1.5,1.5,1.4,1,0,0,0,0,0,0
left_leg_motor_4,0,-1.5,1.5,1.4,1,0,0,0,0,0,0
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0
right_arm_motor_0,0,-5.5,-5,-4,-4,-3,-3,-2.5,0,0,0
left_arm_motor_0,0,-5.5,-5,-4,-4,-3,-3,-2.5,0,0,0
right_arm_motor_1,0,0,0,0,0,0,0,0,0,0,0
left_arm_motor_1,0,0,0,0,0,0,0,0,0,0,0
head_motor_0,0,0,0,0,0,0,0,0,0,0,0
head_motor_1,0,0,0,0,0,0,0,0,0,0,0
left_arm_motor_2,0,0,1.5,0.7,0,0,0,0,0,0,0
right_arm_motor_2,0,0,1.5,0.7,0,0,0,0,0,0,0
