time,0,2,2.1,3,3.5
right_leg_motor_0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0
right_leg_motor_2,0,0,1.5,1.5,1.5
left_leg_motor_2,0,0,1.5,1.5,1.5
right_leg_motor_3,0,-2.5,0,-1.2,-1.2
left_leg_motor_3,0,-2.5,0,-1.2,-1.2
right_leg_motor_4,0,1,0,0.5,0.5
left_leg_motor_4,0,1,0,0.5,0.5
right_leg_motor_5,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0
right_arm_motor_0,0,-1.8,-3,-3,-3
left_arm_motor_0,0,-1.8,-3,-3,-3
right_arm_motor_1,0,0.3,0.3,0.3,0.3
left_arm_motor_1,0,0.3,0.3,0.3,0.3
head_motor_0,0,0,0,0,0
head_motor_1,0,0,0,0,0
left_arm_motor_2,0,1.3,0,0,0
right_arm_motor_2,0,1.3,0,0,0
