time,0,1,2,3,7,7.5,8,8.5,9,9.5,11,11.5
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_2,0,0,0,1,1.5,2.3,2.3,2.3,1,1,.8,.8
left_leg_motor_2,0,0,0,1,1.5,2.3,2.3,2.3,1,1,.8,.8
right_leg_motor_3,0,0,0,-1,-1.3,-1.8,-2.1,-3,-3,-3, -1.176, -1.176
left_leg_motor_3,0,0,0,-1,-1.3,-1.8,-2.1,-3,-3,-3, -1.176, -1.176
right_leg_motor_4,0,0,1.1,1.5,1.5,1.5,1.5,1.5,1.5,2,0.613,0.613
left_leg_motor_4,0,0,1.1,1.5,1.5,1.5,1.5,1.5,1.5,2,0.613,0.613
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0
right_arm_motor_0,0,0,3.2,3.2,2,1.3,1.8,1.0,0.9,0.9,0,0
left_arm_motor_0,0,0,3.2,3.2,2,1.3,1.8,1.0,0.9,0.9,0,0
right_arm_motor_2,0,0,0,2,2,1.3,0,0,0,0,0,0
left_arm_motor_2,0,0,0,2,2,1.3,0,0,0,0,0,0
head_motor_0,0,0,0,0,0,0,0,0,0,0,0,0
head_motor_1,0,0,0,0,0,0,0,0,0,0,0,0
right_arm_motor_1,0,1.6,1.6,0,0,0,0,0,0,0,0,0
left_arm_motor_1,0,1.6,1.6,0,0,0,0,0,0,0,0,0
comment,,swing arms out,rotate shoulder,reach out forward,,,,,,,,
