time,0,0.5,1.25,2,2.75,3.5,4.25
right_hip_yaw,0,0,0,0,0,0,0
left_hip_yaw,0,0,0,0,0,0,0
right_hip_roll,0,0,0,0,0,0,0
left_hip_roll,0,0,0,0,0,0,0
right_hip_pitch,0,0,0,0,0,0,0
left_hip_pitch,0,0,0,0,0,0,0
right_knee,0,0,0,0,0,0,0
left_knee,0,0,0,0,0,0,0
right_ankle_pitch,0,0,0,0,0,0,0
left_ankle_pitch,0,0,0,0,0,0,0
right_ankle_roll,0,0,0,0,0,0,0
left_ankle_roll,0,0,0,0,0,0,0
right_shoulder_pitch,0,3.14,3.14,3.14,3.14,3.14,3.14
left_shoulder_pitch,0,0,0,0,0,0,0
right_shoulder_roll,0,0,1.5,0,1.5,0,1.5
left_shoulder_roll,0,0,0,0,0,0,0
head_yaw,0,0,0,0,0,0,0
head_pitch,0,0,0,0,0,0,0
right_elbow,0,0,0,0,0,0,0
left_elbow,0,0,0,0,0,0,0
