time,0,0.2,2,2.1,3,3.5,4.5,5.5,6.5,7.5,11.5,12,12.5,13,13.5,14,15.5,16
head_motor_0,0,-2,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3,-1.3
head_motor_1,0,1.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
left_arm_motor_0,0,0,-1.8,-3,-3,-3,0,0,3.2,3.2,2,1.3,1.8,1,0.9,0.9,0,0
left_arm_motor_1,0,0,0.3,0.3,0.3,0.3,0.3,1.6,1.6,0,0,0,0,0,0,0,0,0
left_arm_motor_2,0,0,1.3,0,0,0,0,0,0,0,2,1.3,0,0,0,0,0,0
left_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
left_leg_motor_2,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.3,2.3,2.3,1,1,1,1
left_leg_motor_3,0,0,-2.5,0,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.3,-1.8,-2.1,-3,-3,-3,-1.7,-1.7
left_leg_motor_4,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,2,0.9,0.9
left_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_arm_motor_0,0,0,-1.8,-3,-3,-3,0,0,3.2,3.2,2,1.3,1.8,1,0.9,0.9,0,0
right_arm_motor_1,0,0,0.3,0.3,0.3,0.3,0.3,1.6,1.6,0,0,0,0,0,0,0,0,0
right_arm_motor_2,0,0,1.3,0,0,0,0,0,0,0,2,1.3,0,0,0,0,0,0
right_leg_motor_0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
right_leg_motor_2,0,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,2.3,2.3,2.3,1,1,1,1
right_leg_motor_3,0,0,-2.5,0,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.3,-1.8,-2.1,-3,-3,-3,-1.7,-1.7
right_leg_motor_4,0,0,1,0,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,1.5,1.5,2,0.9,0.9
right_leg_motor_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
