0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.035,0.056,0.065,0.064,0.057,0.045,0.031,0.017,0.006,0,0.002,0.013,0.034,0.063,0.096,0.133,0.168,0.201,0.229,0.254,0.271,0.288,0.303,0.318,0.332,0.347,0.362,0.377,0.393,0.409,0.426,0.443,0.461,0.479,0.497,0.516,0.535,0.553,0.571,0.589,0.606,0.623,0.639,0.653,0.668,0.681,0.693,0.705,0.715,0.725,0.735,0.744,0.753,0.762,0.771,0.78,0.789,0.798,0.807,0.816,0.826,0.836,0.846,0.856,0.866,0.876,0.886,0.896,0.906,0.916,0.926,0.936,0.946,0.956,0.966,0.976,0.985,0.994,1.003,1.011,1.019,1.026,1.033,1.038,1.042,1.046,1.048,1.049,1.049,1.048,1.046,1.042,1.038,1.034,1.029,1.023,1.018,1.012,1.006,1.001,0.995,0.99,0.985,0.98,0.975,0.97,0.965,0.961,0.955,0.95,0.945,0.94,0.934,0.929,0.924,0.919,0.915,0.911,0.907,0.904,0.902,0.9,0.899,0.899,0.898,0.898,0.899,0.899,0.899,0.899,0.899,0.898,0.898,0.896,0.895,0.893,0.89,0.888,0.885,0.882,0.879,0.876,0.874,0.871,0.868,0.866,0.863,0.861,0.858,0.856,0.854,0.851,0.849,0.847,0.845,0.842,0.84,0.837,0.835,0.832,0.83,0.827,0.824,0.822,0.819,0.816,0.814,0.811,0.809,0.807,0.805,0.803,0.802,0.801,0.8,0.799,0.799,0.799,0.799,0.799,0.799,0.799,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8
0,-0.059,-0.094,-0.109,-0.108,-0.095,-0.075,-0.051,-0.028,-0.01,0,-0.003,-0.023,-0.057,-0.106,-0.163,-0.226,-0.287,-0.345,-0.397,-0.442,-0.474,-0.505,-0.533,-0.562,-0.59,-0.618,-0.647,-0.676,-0.707,-0.739,-0.772,-0.806,-0.842,-0.879,-0.916,-0.954,-0.993,-1.032,-1.07,-1.109,-1.146,-1.182,-1.217,-1.249,-1.28,-1.308,-1.333,-1.356,-1.377,-1.396,-1.412,-1.427,-1.441,-1.453,-1.466,-1.477,-1.489,-1.5,-1.512,-1.524,-1.536,-1.548,-1.56,-1.573,-1.585,-1.597,-1.609,-1.62,-1.631,-1.642,-1.652,-1.663,-1.673,-1.682,-1.692,-1.701,-1.71,-1.719,-1.728,-1.737,-1.745,-1.754,-1.762,-1.769,-1.776,-1.782,-1.787,-1.792,-1.796,-1.799,-1.801,-1.803,-1.804,-1.804,-1.804,-1.803,-1.803,-1.802,-1.801,-1.801,-1.8,-1.8,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.801,-1.801,-1.801,-1.802,-1.802,-1.802,-1.802,-1.801,-1.801,-1.799,-1.798,-1.796,-1.793,-1.79,-1.786,-1.782,-1.777,-1.771,-1.765,-1.758,-1.751,-1.743,-1.735,-1.726,-1.717,-1.708,-1.698,-1.689,-1.679,-1.669,-1.659,-1.648,-1.638,-1.629,-1.619,-1.609,-1.599,-1.589,-1.579,-1.569,-1.559,-1.549,-1.539,-1.529,-1.519,-1.509,-1.5,-1.49,-1.481,-1.472,-1.463,-1.455,-1.447,-1.44,-1.434,-1.428,-1.422,-1.417,-1.413,-1.409,-1.406,-1.404,-1.402,-1.4,-1.399,-1.398,-1.398,-1.398,-1.398,-1.398,-1.399,-1.399,-1.399,-1.4,-1.4,-1.4,-1.4,-1.401,-1.401,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
0,0.006,0.009,0.01,0.01,0.009,0.007,0.005,0.003,0.001,0,0,0.002,0.005,0.008,0.009,0.009,0.005,-0.002,-0.01,-0.017,-0.019,-0.02,-0.018,-0.012,-0.004,0.009,0.027,0.048,0.074,0.104,0.138,0.174,0.214,0.255,0.297,0.339,0.382,0.424,0.466,0.507,0.547,0.587,0.625,0.662,0.699,0.736,0.772,0.808,0.844,0.881,0.918,0.955,0.994,1.033,1.074,1.115,1.157,1.199,1.241,1.284,1.325,1.366,1.404,1.44,1.473,1.502,1.527,1.549,1.566,1.578,1.587,1.593,1.595,1.594,1.592,1.587,1.582,1.576,1.57,1.563,1.557,1.55,1.544,1.538,1.532,1.526,1.52,1.514,1.508,1.502,1.495,1.489,1.482,1.476,1.469,1.462,1.456,1.449,1.442,1.434,1.426,1.418,1.41,1.4,1.39,1.379,1.366,1.353,1.338,1.322,1.305,1.287,1.268,1.248,1.229,1.21,1.192,1.175,1.16,1.147,1.136,1.128,1.121,1.117,1.115,1.114,1.114,1.114,1.115,1.115,1.115,1.113,1.11,1.106,1.1,1.093,1.084,1.074,1.064,1.052,1.039,1.027,1.014,1.001,0.988,0.975,0.963,0.951,0.941,0.931,0.923,0.915,0.909,0.903,0.898,0.893,0.888,0.883,0.878,0.871,0.863,0.853,0.843,0.83,0.816,0.801,0.785,0.768,0.751,0.734,0.717,0.701,0.686,0.672,0.659,0.648,0.638,0.63,0.623,0.617,0.612,0.608,0.605,0.602,0.6,0.599,0.598,0.598,0.598,0.598,0.598,0.599,0.599,0.599,0.6,0.6,0.6,0.6,0.601,0.601,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.006,0.009,0.01,0.01,0.009,0.007,0.005,0.003,0.001,0,0,0.002,0.005,0.008,0.009,0.009,0.005,-0.002,-0.01,-0.017,-0.019,-0.02,-0.018,-0.012,-0.004,0.009,0.027,0.048,0.074,0.104,0.138,0.174,0.214,0.255,0.297,0.339,0.382,0.424,0.466,0.507,0.547,0.587,0.625,0.662,0.699,0.736,0.772,0.808,0.844,0.881,0.918,0.955,0.994,1.033,1.074,1.115,1.157,1.199,1.241,1.284,1.325,1.366,1.404,1.44,1.473,1.502,1.527,1.549,1.566,1.578,1.587,1.593,1.595,1.594,1.592,1.587,1.582,1.576,1.57,1.563,1.557,1.55,1.544,1.538,1.532,1.526,1.52,1.514,1.508,1.502,1.495,1.489,1.482,1.476,1.469,1.462,1.456,1.449,1.442,1.434,1.426,1.418,1.41,1.4,1.39,1.379,1.366,1.353,1.338,1.322,1.305,1.287,1.268,1.248,1.229,1.21,1.192,1.175,1.16,1.147,1.136,1.128,1.121,1.117,1.115,1.114,1.114,1.114,1.115,1.115,1.115,1.113,1.11,1.106,1.1,1.093,1.084,1.074,1.064,1.052,1.039,1.027,1.014,1.001,0.988,0.975,0.963,0.951,0.941,0.931,0.923,0.915,0.909,0.903,0.898,0.893,0.888,0.883,0.878,0.871,0.863,0.853,0.843,0.83,0.816,0.801,0.785,0.768,0.751,0.734,0.717,0.701,0.686,0.672,0.659,0.648,0.638,0.63,0.623,0.617,0.612,0.608,0.605,0.602,0.6,0.599,0.598,0.598,0.598,0.598,0.598,0.599,0.599,0.599,0.6,0.6,0.6,0.6,0.601,0.601,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
0,-0.059,-0.094,-0.109,-0.108,-0.095,-0.075,-0.051,-0.028,-0.01,0,-0.003,-0.023,-0.057,-0.106,-0.163,-0.226,-0.287,-0.345,-0.397,-0.442,-0.474,-0.505,-0.533,-0.562,-0.59,-0.618,-0.647,-0.676,-0.707,-0.739,-0.772,-0.806,-0.842,-0.879,-0.916,-0.954,-0.993,-1.032,-1.07,-1.109,-1.146,-1.182,-1.217,-1.249,-1.28,-1.308,-1.333,-1.356,-1.377,-1.396,-1.412,-1.427,-1.441,-1.453,-1.466,-1.477,-1.489,-1.5,-1.512,-1.524,-1.536,-1.548,-1.56,-1.573,-1.585,-1.597,-1.609,-1.62,-1.631,-1.642,-1.652,-1.663,-1.673,-1.682,-1.692,-1.701,-1.71,-1.719,-1.728,-1.737,-1.745,-1.754,-1.762,-1.769,-1.776,-1.782,-1.787,-1.792,-1.796,-1.799,-1.801,-1.803,-1.804,-1.804,-1.804,-1.803,-1.803,-1.802,-1.801,-1.801,-1.8,-1.8,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.801,-1.801,-1.801,-1.802,-1.802,-1.802,-1.802,-1.801,-1.801,-1.799,-1.798,-1.796,-1.793,-1.79,-1.786,-1.782,-1.777,-1.771,-1.765,-1.758,-1.751,-1.743,-1.735,-1.726,-1.717,-1.708,-1.698,-1.689,-1.679,-1.669,-1.659,-1.648,-1.638,-1.629,-1.619,-1.609,-1.599,-1.589,-1.579,-1.569,-1.559,-1.549,-1.539,-1.529,-1.519,-1.509,-1.5,-1.49,-1.481,-1.472,-1.463,-1.455,-1.447,-1.44,-1.434,-1.428,-1.422,-1.417,-1.413,-1.409,-1.406,-1.404,-1.402,-1.4,-1.399,-1.398,-1.398,-1.398,-1.398,-1.398,-1.399,-1.399,-1.399,-1.4,-1.4,-1.4,-1.4,-1.401,-1.401,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
