0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.019,0.035,0.047,0.056,0.063,0.067,0.068,0.068,0.066,0.062,0.058,0.052,0.045,0.039,0.032,0.025,0.018,0.012,0.007,0.003,0.002,0,-0.001,-0.003,-0.004,-0.005,-0.005,-0.005,-0.004,-0.003,0,0.003,0.007,0.012,0.019,0.026,0.035,0.044,0.055,0.067,0.079,0.093,0.108,0.124,0.141,0.158,0.176,0.195,0.214,0.234,0.255,0.275,0.296,0.317,0.338,0.359,0.38,0.401,0.421,0.442,0.462,0.481,0.5,0.519,0.537,0.554,0.57,0.586,0.601,0.614,0.628,0.64,0.651,0.661,0.671,0.68,0.687,0.694,0.7,0.705,0.71,0.713,0.716,0.718,0.72,0.721,0.721,0.721,0.72,0.719,0.718,0.717,0.715,0.713,0.711,0.709,0.707,0.705,0.703,0.701,0.698,0.696,0.694,0.693,0.691,0.689,0.688,0.687,0.686,0.685,0.685,0.685,0.685,0.686,0.686,0.687,0.689,0.691,0.693,0.696,0.699,0.703,0.707,0.712,0.717,0.723,0.729,0.736,0.743,0.75,0.758,0.767,0.776,0.785,0.795,0.805,0.815,0.826,0.837,0.848,0.86,0.871,0.883,0.895,0.907,0.918,0.93,0.942,0.953,0.965,0.976,0.987,0.997,1.007,1.017,1.027,1.036,1.044,1.052,1.06,1.067,1.073,1.079,1.084,1.089,1.093,1.097,1.1,1.102,1.105,1.106,1.108,1.108,1.109,1.109,1.109,1.109,1.108,1.108,1.107,1.106,1.105,1.104,1.104,1.103,1.102,1.102,1.101,1.101,1.101,1.101,1.101,1.101,1.102,1.102,1.103,1.103,1.104,1.104,1.105,1.105,1.106,1.106,1.106,1.105,1.105,1.104,1.103,1.101,1.099,1.097,1.094,1.091,1.087,1.083,1.079,1.074,1.069,1.063,1.057,1.051,1.044,1.037,1.029,1.022,1.014,1.005,0.997,0.988,0.98,0.971,0.962,0.953,0.944,0.935,0.926,0.918,0.909,0.9,0.892,0.884,0.876,0.868,0.861,0.854,0.848,0.841,0.835,0.83,0.825,0.82,0.816,0.812,0.808,0.805,0.802,0.8,0.798,0.796,0.795,0.794,0.793,0.792,0.792,0.792,0.792,0.793,0.793,0.793,0.794,0.795,0.796,0.796,0.797,0.798,0.798,0.799,0.8,0.8,0.801,0.801,0.801,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.802,0.801,0.801,0.801,0.801,0.801,0.801,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.799,0.799,0.799,0.799,0.799,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.798,0.799,0.799,0.8,0.8,0.801,0.802,0.803,0.804,0.804,0.805,0.806,0.807,0.808,0.809,0.809,0.81,0.81,0.81,0.81,0.809,0.808,0.807,0.805,0.803,0.8,0.797,0.793,0.788,0.782,0.776,0.768,0.76,0.75,0.74,0.728,0.714,0.699,0.683,0.665,0.645,0.636,0.626,0.614,0.601,0.585,0.568,0.548,0.526,0.501,0.473,0.443,0.409,0.371,0.331,0.286,0.237,0.185,0.128,0.066
0,-0.032,-0.058,-0.079,-0.094,-0.105,-0.112,-0.115,-0.114,-0.111,-0.105,-0.097,-0.087,-0.076,-0.065,-0.053,-0.042,-0.031,-0.021,-0.012,-0.006,-0.003,-0.001,0.002,0.005,0.007,0.008,0.009,0.009,0.007,0.005,0.001,-0.005,-0.012,-0.021,-0.032,-0.044,-0.059,-0.075,-0.093,-0.113,-0.135,-0.158,-0.183,-0.21,-0.239,-0.269,-0.3,-0.332,-0.366,-0.4,-0.435,-0.47,-0.507,-0.543,-0.58,-0.617,-0.654,-0.69,-0.727,-0.763,-0.799,-0.834,-0.868,-0.902,-0.934,-0.966,-0.996,-1.025,-1.053,-1.08,-1.105,-1.129,-1.151,-1.172,-1.192,-1.21,-1.226,-1.241,-1.255,-1.268,-1.279,-1.289,-1.298,-1.305,-1.312,-1.318,-1.322,-1.327,-1.33,-1.333,-1.336,-1.338,-1.34,-1.342,-1.343,-1.345,-1.346,-1.348,-1.35,-1.352,-1.354,-1.356,-1.358,-1.361,-1.363,-1.367,-1.37,-1.374,-1.378,-1.382,-1.386,-1.391,-1.396,-1.401,-1.406,-1.412,-1.418,-1.424,-1.43,-1.437,-1.443,-1.45,-1.457,-1.465,-1.472,-1.48,-1.488,-1.496,-1.505,-1.513,-1.522,-1.531,-1.54,-1.549,-1.558,-1.568,-1.577,-1.587,-1.597,-1.606,-1.616,-1.626,-1.635,-1.645,-1.654,-1.664,-1.673,-1.682,-1.691,-1.7,-1.708,-1.716,-1.724,-1.732,-1.739,-1.746,-1.753,-1.759,-1.765,-1.77,-1.776,-1.78,-1.785,-1.788,-1.792,-1.795,-1.798,-1.8,-1.802,-1.804,-1.805,-1.806,-1.807,-1.807,-1.808,-1.808,-1.808,-1.807,-1.807,-1.806,-1.806,-1.805,-1.804,-1.804,-1.803,-1.802,-1.802,-1.801,-1.8,-1.8,-1.799,-1.799,-1.799,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.801,-1.801,-1.801,-1.801,-1.801,-1.801,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.801,-1.801,-1.802,-1.802,-1.803,-1.803,-1.804,-1.804,-1.804,-1.805,-1.805,-1.805,-1.805,-1.805,-1.805,-1.805,-1.804,-1.803,-1.802,-1.801,-1.8,-1.798,-1.796,-1.794,-1.792,-1.789,-1.786,-1.783,-1.78,-1.776,-1.772,-1.768,-1.763,-1.758,-1.753,-1.748,-1.743,-1.738,-1.732,-1.726,-1.72,-1.714,-1.708,-1.702,-1.695,-1.689,-1.682,-1.675,-1.668,-1.661,-1.654,-1.647,-1.639,-1.631,-1.623,-1.614,-1.605,-1.596,-1.586,-1.576,-1.565,-1.554,-1.542,-1.53,-1.516,-1.502,-1.486,-1.47,-1.452,-1.434,-1.413,-1.392,-1.368,-1.343,-1.316,-1.287,-1.256,-1.222,-1.186,-1.148,-1.126,-1.102,-1.075,-1.047,-1.015,-0.98,-0.942,-0.9,-0.854,-0.804,-0.749,-0.689,-0.624,-0.554,-0.478,-0.396,-0.307,-0.212,-0.109
0,0.003,0.006,0.008,0.009,0.01,0.011,0.011,0.011,0.011,0.01,0.009,0.008,0.007,0.006,0.005,0.004,0.003,0.002,0.001,0.001,0,0,0,0,-0.001,-0.001,-0.001,-1.00E-03,-0.001,-0.001,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,7.00E-03,0.007,0.008,0.009,0.01,0.01,0.011,0.011,0.01,0.01,0.009,0.008,0.006,0.004,0.002,-0.001,-0.004,-0.008,-0.011,-0.015,-0.019,-0.022,-0.026,-0.03,-0.033,-0.036,-0.039,-0.041,-0.042,-0.042,-0.041,-0.039,-0.036,-0.031,-0.024,-0.016,-0.006,0.006,0.02,0.036,0.054,0.074,0.097,0.121,0.147,0.176,0.206,0.238,0.273,0.309,0.347,0.386,0.427,0.469,0.512,0.556,0.601,0.646,0.692,0.739,0.785,0.831,0.878,0.924,0.969,1.014,1.058,1.101,1.143,1.184,1.223,1.261,1.297,1.331,1.364,1.394,1.423,1.449,1.473,1.495,1.516,1.534,1.55,1.564,1.576,1.586,1.594,1.601,1.606,1.61,1.612,1.613,1.613,1.611,1.61,1.607,1.604,1.601,1.597,1.593,1.589,1.585,1.581,1.578,1.574,1.571,1.568,1.565,1.563,1.561,1.559,1.558,1.558,1.557,1.557,1.557,1.557,1.558,1.559,1.56,1.561,1.562,1.563,1.565,1.566,1.568,1.569,1.571,1.573,1.574,1.576,1.578,1.58,1.582,1.584,1.586,1.588,1.591,1.594,1.596,1.599,1.603,1.606,1.61,1.614,1.618,1.623,1.627,1.633,1.638,1.644,1.65,1.656,1.662,1.669,1.676,1.683,1.69,1.698,1.705,1.713,1.721,1.729,1.737,1.745,1.752,1.76,1.768,1.776,1.783,1.79,1.798,1.805,1.812,1.818,1.825,1.831,1.837,1.842,1.848,1.853,1.858,1.863,1.867,1.871,1.875,1.879,1.882,1.885,1.888,1.891,1.893,1.896,1.898,1.9,1.901,1.903,1.904,1.905,1.906,1.907,1.907,1.908,1.908,1.908,1.908,1.908,1.908,1.907,1.907,1.906,1.905,1.904,1.903,1.901,1.899,1.897,1.895,1.893,1.891,1.888,1.885,1.882,1.878,1.875,1.871,1.867,1.862,1.857,1.852,1.847,1.842,1.836,1.83,1.824,1.817,1.811,1.804,1.797,1.789,1.782,1.774,1.766,1.758,1.749,1.741,1.732,1.723,1.714,1.705,1.696,1.687,1.677,1.668,1.658,1.649,1.639,1.629,1.619,1.609,1.599,1.589,1.579,1.569,1.558,1.548,1.537,1.527,1.516,1.505,1.494,1.483,1.472,1.46,1.449,1.437,1.425,1.413,1.401,1.389,1.377,1.364,1.352,1.339,1.326,1.313,1.3,1.287,1.274,1.26,1.247,1.233,1.22,1.206,1.192,1.179,1.165,1.151,1.138,1.124,1.11,1.097,1.083,1.07,1.056,1.043,1.03,1.016,1.003,0.99,0.976,0.963,0.95,0.937,0.924,0.91,0.897,0.884,0.87,0.857,0.843,0.829,0.815,0.801,0.787,0.772,0.758,0.743,0.727,0.712,0.696,0.68,0.663,0.646,0.628,0.61,0.592,0.573,0.553,0.533,0.512,0.495,0.478,0.46,0.441,0.422,0.402,0.381,0.359,0.336,0.312,0.287,0.261,0.233,0.204,0.174,0.143,0.109,0.075,0.038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.003,0.006,0.008,0.009,0.01,0.011,0.011,0.011,0.011,0.01,0.009,0.008,0.007,0.006,0.005,0.004,0.003,0.002,0.001,0.001,0,0,0,0,-0.001,-0.001,-0.001,-1.00E-03,-0.001,-0.001,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.006,7.00E-03,0.007,0.008,0.009,0.01,0.01,0.011,0.011,0.01,0.01,0.009,0.008,0.006,0.004,0.002,-0.001,-0.004,-0.008,-0.011,-0.015,-0.019,-0.022,-0.026,-0.03,-0.033,-0.036,-0.039,-0.041,-0.042,-0.042,-0.041,-0.039,-0.036,-0.031,-0.024,-0.016,-0.006,0.006,0.02,0.036,0.054,0.074,0.097,0.121,0.147,0.176,0.206,0.238,0.273,0.309,0.347,0.386,0.427,0.469,0.512,0.556,0.601,0.646,0.692,0.739,0.785,0.831,0.878,0.924,0.969,1.014,1.058,1.101,1.143,1.184,1.223,1.261,1.297,1.331,1.364,1.394,1.423,1.449,1.473,1.495,1.516,1.534,1.55,1.564,1.576,1.586,1.594,1.601,1.606,1.61,1.612,1.613,1.613,1.611,1.61,1.607,1.604,1.601,1.597,1.593,1.589,1.585,1.581,1.578,1.574,1.571,1.568,1.565,1.563,1.561,1.559,1.558,1.558,1.557,1.557,1.557,1.557,1.558,1.559,1.56,1.561,1.562,1.563,1.565,1.566,1.568,1.569,1.571,1.573,1.574,1.576,1.578,1.58,1.582,1.584,1.586,1.588,1.591,1.594,1.596,1.599,1.603,1.606,1.61,1.614,1.618,1.623,1.627,1.633,1.638,1.644,1.65,1.656,1.662,1.669,1.676,1.683,1.69,1.698,1.705,1.713,1.721,1.729,1.737,1.745,1.752,1.76,1.768,1.776,1.783,1.79,1.798,1.805,1.812,1.818,1.825,1.831,1.837,1.842,1.848,1.853,1.858,1.863,1.867,1.871,1.875,1.879,1.882,1.885,1.888,1.891,1.893,1.896,1.898,1.9,1.901,1.903,1.904,1.905,1.906,1.907,1.907,1.908,1.908,1.908,1.908,1.908,1.908,1.907,1.907,1.906,1.905,1.904,1.903,1.901,1.899,1.897,1.895,1.893,1.891,1.888,1.885,1.882,1.878,1.875,1.871,1.867,1.862,1.857,1.852,1.847,1.842,1.836,1.83,1.824,1.817,1.811,1.804,1.797,1.789,1.782,1.774,1.766,1.758,1.749,1.741,1.732,1.723,1.714,1.705,1.696,1.687,1.677,1.668,1.658,1.649,1.639,1.629,1.619,1.609,1.599,1.589,1.579,1.569,1.558,1.548,1.537,1.527,1.516,1.505,1.494,1.483,1.472,1.46,1.449,1.437,1.425,1.413,1.401,1.389,1.377,1.364,1.352,1.339,1.326,1.313,1.3,1.287,1.274,1.26,1.247,1.233,1.22,1.206,1.192,1.179,1.165,1.151,1.138,1.124,1.11,1.097,1.083,1.07,1.056,1.043,1.03,1.016,1.003,0.99,0.976,0.963,0.95,0.937,0.924,0.91,0.897,0.884,0.87,0.857,0.843,0.829,0.815,0.801,0.787,0.772,0.758,0.743,0.727,0.712,0.696,0.68,0.663,0.646,0.628,0.61,0.592,0.573,0.553,0.533,0.512,0.495,0.478,0.46,0.441,0.422,0.402,0.381,0.359,0.336,0.312,0.287,0.261,0.233,0.204,0.174,0.143,0.109,0.075,0.038
0,-0.032,-0.058,-0.079,-0.094,-0.105,-0.112,-0.115,-0.114,-0.111,-0.105,-0.097,-0.087,-0.076,-0.065,-0.053,-0.042,-0.031,-0.021,-0.012,-0.006,-0.003,-0.001,0.002,0.005,0.007,0.008,0.009,0.009,0.007,0.005,0.001,-0.005,-0.012,-0.021,-0.032,-0.044,-0.059,-0.075,-0.093,-0.113,-0.135,-0.158,-0.183,-0.21,-0.239,-0.269,-0.3,-0.332,-0.366,-0.4,-0.435,-0.47,-0.507,-0.543,-0.58,-0.617,-0.654,-0.69,-0.727,-0.763,-0.799,-0.834,-0.868,-0.902,-0.934,-0.966,-0.996,-1.025,-1.053,-1.08,-1.105,-1.129,-1.151,-1.172,-1.192,-1.21,-1.226,-1.241,-1.255,-1.268,-1.279,-1.289,-1.298,-1.305,-1.312,-1.318,-1.322,-1.327,-1.33,-1.333,-1.336,-1.338,-1.34,-1.342,-1.343,-1.345,-1.346,-1.348,-1.35,-1.352,-1.354,-1.356,-1.358,-1.361,-1.363,-1.367,-1.37,-1.374,-1.378,-1.382,-1.386,-1.391,-1.396,-1.401,-1.406,-1.412,-1.418,-1.424,-1.43,-1.437,-1.443,-1.45,-1.457,-1.465,-1.472,-1.48,-1.488,-1.496,-1.505,-1.513,-1.522,-1.531,-1.54,-1.549,-1.558,-1.568,-1.577,-1.587,-1.597,-1.606,-1.616,-1.626,-1.635,-1.645,-1.654,-1.664,-1.673,-1.682,-1.691,-1.7,-1.708,-1.716,-1.724,-1.732,-1.739,-1.746,-1.753,-1.759,-1.765,-1.77,-1.776,-1.78,-1.785,-1.788,-1.792,-1.795,-1.798,-1.8,-1.802,-1.804,-1.805,-1.806,-1.807,-1.807,-1.808,-1.808,-1.808,-1.807,-1.807,-1.806,-1.806,-1.805,-1.804,-1.804,-1.803,-1.802,-1.802,-1.801,-1.8,-1.8,-1.799,-1.799,-1.799,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.798,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.801,-1.801,-1.801,-1.801,-1.801,-1.801,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.8,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.799,-1.8,-1.8,-1.8,-1.801,-1.801,-1.802,-1.802,-1.803,-1.803,-1.804,-1.804,-1.804,-1.805,-1.805,-1.805,-1.805,-1.805,-1.805,-1.805,-1.804,-1.803,-1.802,-1.801,-1.8,-1.798,-1.796,-1.794,-1.792,-1.789,-1.786,-1.783,-1.78,-1.776,-1.772,-1.768,-1.763,-1.758,-1.753,-1.748,-1.743,-1.738,-1.732,-1.726,-1.72,-1.714,-1.708,-1.702,-1.695,-1.689,-1.682,-1.675,-1.668,-1.661,-1.654,-1.647,-1.639,-1.631,-1.623,-1.614,-1.605,-1.596,-1.586,-1.576,-1.565,-1.554,-1.542,-1.53,-1.516,-1.502,-1.486,-1.47,-1.452,-1.434,-1.413,-1.392,-1.368,-1.343,-1.316,-1.287,-1.256,-1.222,-1.186,-1.148,-1.126,-1.102,-1.075,-1.047,-1.015,-0.98,-0.942,-0.9,-0.854,-0.804,-0.749,-0.689,-0.624,-0.554,-0.478,-0.396,-0.307,-0.212,-0.109
